"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"543",476,30208,34,1,34,3.015750027,8.559882042,3.642575314,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,1,1,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"544",477,29451,36,2,18,3.015750027,8.559882042,3.642575314,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,35,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"545",478,29413,7,1,7,3.015750027,8.559882042,3.642575314,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,95,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"546",479,30162,2,1,2,3.015750027,8.559882042,3.642575314,1,2,3,0,0,3,1,1,0,1,1,0,0,1,0,0,0,67,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"547",480,30598,9,1,9,3.015750027,8.559882042,3.642575314,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,1,1,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"548",481,29765,16,1,16,3.015750027,8.559882042,3.642575314,1,3,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"549",482,29551,20,1,20,3.015750027,8.559882042,3.642575314,1,3,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"550",483,29769,41,1,41,3.015750027,8.559882042,3.642575314,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,68,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"551",484,30147,38,1,38,3.015750027,8.559882042,3.642575314,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"552",485,29774,38,2,19,3.015750027,8.559882042,3.642575314,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,220,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"553",318,15835,13,1,13,0.952244423,6.616762497,1.597882539,1,1,3,1,24,7,0,1,0,0,0,0,0,0,448,1,0,1,-79.894279,-2.1770305,0,20.8800183,0.198481583,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"554",27,28226,1,1,1,0.442735508,6.073761039,1.663977222,1,0,3,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.88733,-2.15937,0.100000001,1.85208489,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"555",300,8676,8,1,8,1.63148323,7.780300925,1.954912032,1,0,4,1,4,3,1,1,1,0,0,0,1,0,24857,1,0,1,-79.88585,-2.12175,0,0,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"556",1,2698,1,1,1,2.522907917,7.420226408,2.37355238,1,1,3,0,0,3,1,1,0,0,1,0,0,0,150,1,0,51,-79.87751,-2.18153,2.667865585,33.83169108,23.05793827,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"557",48,25743,4,1,4,3.539498129,8.983813088,3.046505214,1,2,3,0,1,3,1,1,0,0,1,1,0,0,0,1,0,65,-79.94424,-2.21871,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"558",49,25572,1,1,1,3.539498129,8.983813088,3.046505214,1,0,4,0,1,3,1,1,0,0,1,1,0,0,0,1,0,68,-79.94424,-2.21871,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"559",50,25772,1,1,1,3.539498129,8.983813088,3.046505214,1,0,2,0,0,3,1,1,0,0,1,1,0,0,0,1,0,28,-79.94424,-2.21871,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"560",51,25607,7,1,7,3.539498129,8.983813088,3.046505214,1,0,5,0,1,3,1,0,0,0,1,0,0,0,0,1,0,28,-79.94424,-2.21871,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"561",52,7300,8,1,8,3.717713196,9.951058865,3.86702886,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,1,1,64,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"562",53,7323,6,1,6,3.717713196,9.951058865,3.86702886,1,4,4,0,0,3,1,0,0,0,0,0,0,0,5,1,1,116,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"563",54,7297,4,1,4,3.717713196,9.951058865,3.86702886,1,4,8,0,0,3,1,0,0,0,0,0,0,0,0,1,0,29,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"564",55,7313,4,1,4,3.717713196,9.951058865,3.86702886,1,3,6,0,0,3,1,0,0,0,0,0,0,0,10,1,1,29,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"565",56,7316,10,2,5,3.717713196,9.951058865,3.86702886,0,1,3,0,0,3,1,0,0,0,0,0,0,0,3,1,1,184,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"566",57,7325,56,2,28,3.717713196,9.951058865,3.86702886,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1801.5,1,1,185,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"567",58,7299,9,1,9,3.717713196,9.951058865,3.86702886,1,1,8,0,0,3,1,0,0,0,0,0,0,0,2400,1,1,65,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"568",59,7298,25,2,12,3.717713196,9.951058865,3.86702886,1,4,2,0,0,3,1,0,0,0,0,0,0,0,600,1,0,150,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"569",60,7318,27,1,27,3.717713196,9.951058865,3.86702886,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"570",61,7335,6,1,6,3.717713196,9.951058865,3.86702886,1,4,5,0,0,3,1,0,0,0,0,0,0,0,1,1,1,23,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"571",62,7342,55,2,28,3.717713196,9.951058865,3.86702886,1,2,4,0,0,3,1,0,0,0,0,0,0,0,250.5,1,1,141,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"572",612,27963,6,1,6,4.434572911,8.680508148,2.195134649,1,4,3,0,0,3,1,1,0,1,1,0,0,1,0,1,0,23,-79.94164,-2.2319,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"573",613,27609,1,1,1,4.434572911,8.680508148,2.195134649,1,1,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,-79.94164,-2.2319,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"574",614,27905,40,3,13,4.434572911,8.680508148,2.195134649,1,2,6,0,0,3,1,1,0,1,1,0,0,1,0,1,0,3,-79.94164,-2.2319,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"575",621,9235,1,1,1,3.055765961,9.668662346,3.126133721,1,0,5,1,12,3,1,1,0,0,1,1,0,0,99225,1,0,1,-79.93763,-2.22461,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"576",617,9570,30,1,30,3.055765961,9.668662346,3.126133721,1,2,4,1,12,3,1,1,1,0,1,1,1,0,427128,1,1,1,-79.93612,-2.22749,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"577",549,4550,7,1,7,4.176042988,9.860574103,3.005641699,1,3,10,0,0,3,1,0,0,1,1,1,0,1,200,1,0,68,-79.93576,-2.20431,2.136559693,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"578",620,9503,10,1,10,3.055765961,9.668662346,3.126133721,1,0,5,1,12,3,1,1,1,0,1,1,1,0,297000,1,0,1,-79.93516,-2.22851,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"579",625,9436,2,2,1,3.055765961,9.668662346,3.126133721,1,1,2,1,8,3,1,0,0,0,0,0,0,0,50022.5,0,0,2,-79.93468,-2.22916,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"580",615,8961,5,1,5,3.055765961,9.668662346,3.126133721,1,2,2,1,12,3,1,1,0,0,0,1,0,0,243670,0,0,1,-79.93425,-2.22782,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"581",616,8890,10,1,10,3.055765961,9.668662346,3.126133721,1,2,3,1,24,3,1,1,1,0,1,1,1,0,117740,1,0,1,-79.93365,-2.22814,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"582",622,8846,12,1,12,3.055765961,9.668662346,3.126133721,1,0,4,1,24,3,1,1,0,0,1,0,0,0,99405,0,0,1,-79.93333,-2.22308,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"583",623,8791,23,1,23,3.055765961,9.668662346,3.126133721,1,2,1,0,6,3,1,0,0,0,1,0,0,0,181656,0,0,1,-79.93314,-2.22913,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"584",618,9019,9,1,9,3.055765961,9.668662346,3.126133721,1,0,4,1,8,3,1,1,0,0,0,0,0,0,64980,0,0,1,-79.93264,-2.22826,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"585",619,8997,2,1,2,3.055765961,9.668662346,3.126133721,1,2,3,1,8,3,1,1,1,0,0,0,1,0,980,0,0,1,-79.93264,-2.22829,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"586",624,9448,2,1,2,3.055765961,9.668662346,3.126133721,1,1,4,1,24,3,0,1,0,0,1,1,0,0,243670,0,0,146,-79.93256,-2.22713,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"587",550,41456,4,1,4,2.533354988,8.674750871,2.56435037,1,2,3,0,0,3,0,1,0,0,1,1,0,0,125,0,0,1,-79.93022,-2.19625,0.684661373,7.667626509,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"588",72,25444,3,1,3,2.157188558,8.940933198,2.186899624,1,0,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.92467,-2.20544,0,0,0,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"589",552,30547,2,1,2,1.978679579,8.018971479,2.13272235,1,0,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"590",553,30295,2,1,2,1.978679579,8.018971479,2.13272235,1,4,12,0,0,3,1,1,0,1,1,0,0,1,0,1,0,108,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"591",554,30537,12,3,4,1.978679579,8.018971479,2.13272235,1,1,2,0,0,3,1,1,0,1,1,0,0,1,0,1,1,36,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"592",555,30243,9,2,4,1.978679579,8.018971479,2.13272235,1,3,4,0,0,3,1,1,0,1,1,0,0,1,0,1,1,13,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"593",556,30419,26,3,9,1.978679579,8.018971479,2.13272235,1,3,7,0,0,3,1,1,0,0,1,0,0,0,0,1,0,3,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"594",557,30471,31,2,16,1.978679579,8.018971479,2.13272235,1,1,2,0,4,0,1,1,0,0,1,0,0,0,36000,1,0,2,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"595",558,30812,3,1,3,1.978679579,8.018971479,2.13272235,1,2,3,0,0,3,1,1,0,1,1,0,0,1,0,1,1,116,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"596",559,30783,13,1,13,1.978679579,8.018971479,2.13272235,1,1,3,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"597",560,30502,11,1,11,1.978679579,8.018971479,2.13272235,1,5,11,0,0,3,1,1,0,1,1,0,0,1,0,1,1,92,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"598",561,30298,30,1,30,1.978679579,8.018971479,2.13272235,1,0,2,0,0,3,1,1,0,1,1,0,0,1,0,1,1,96,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"599",562,30743,26,1,26,1.978679579,8.018971479,2.13272235,1,0,3,0,0,3,1,1,0,1,1,0,0,1,0,0,0,68,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"600",563,30261,10,1,10,1.978679579,8.018971479,2.13272235,1,2,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,7,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"601",564,30303,4,1,4,1.978679579,8.018971479,2.13272235,1,2,6,0,0,3,1,1,0,0,1,0,0,0,0,1,1,7,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"602",565,30703,82,4,20,1.978679579,8.018971479,2.13272235,1,3,3,0,0,3,1,1,0,0,1,0,0,0,0,1,1,143,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"603",566,30173,44,2,22,1.978679579,8.018971479,2.13272235,1,4,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,128,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"604",567,30377,2,1,2,1.978679579,8.018971479,2.13272235,1,3,2,0,0,3,1,1,0,1,1,0,0,1,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"605",568,30415,4,1,4,1.978679579,8.018971479,2.13272235,0,5,2,0,0,3,1,1,0,1,1,0,0,1,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"606",569,30702,2,1,2,1.978679579,8.018971479,2.13272235,1,1,4,0,0,3,1,1,0,1,1,0,0,1,0,1,1,104,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"607",570,30554,9,3,3,1.978679579,8.018971479,2.13272235,1,1,3,0,0,3,1,1,0,1,1,0,0,1,0,1,0,26,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"608",571,30367,16,1,16,1.978679579,8.018971479,2.13272235,1,0,3,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"609",572,30650,22,1,22,1.978679579,8.018971479,2.13272235,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,30,-79.91934,-2.19131,9.061926923,0,0.200000003,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
"610",551,264,5,2,2,1.695354578,8.565442332,2.153185527,1,1,6,0,0,3,1,1,0,0,0,0,0,0,3.5,1,1,93,-79.91406,-2.19817,16.52715777,0.296036264,1.436614613,0.108562041415929,0.022334801535757,0.127802391534211,0.997912218811526,0.992557110639884,0.89351387913713,0.961798518030462,0.038201481969537,0.876512060931413
