"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"760",46193,36,1,36,4.37835114123469,12.4410306988476,4.13795262983151,1,2,2,0,0,3,1,1,1,1,1,1,0,1,4500,1,1,1,-79.87656,-2.26264,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"761",45419,15,1,15,4.37835114123469,12.4410306988476,4.13795262983151,1,1,4,0,0,3,1,1,1,1,1,1,0,1,12000,1,1,1,-79.87562,-2.27219,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"762",46728,6,1,6,4.37835114123469,12.4410306988476,4.13795262983151,1,0,2,1,24,7,1,1,1,1,0,1,0,1,400,1,1,1,-79.87714,-2.26216,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"763",45406,2,1,2,4.37835114123469,12.4410306988476,4.13795262983151,1,1,4,0,0,3,1,1,0,1,1,1,1,1,675,1,1,1,-79.87598,-2.26989,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"764",46269,19,1,19,4.37835114123469,12.4410306988476,4.13795262983151,1,0,3,0,0,3,1,1,1,1,1,1,0,1,4800,1,1,1,999999,999999,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"765",46283,8,1,8,4.37835114123469,12.4410306988476,4.13795262983151,1,3,4,0,0,3,1,1,1,0,1,1,0,1,1200000,1,0,1,-79.87581,-2.26434,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"766",45416,13,1,13,4.37835114123469,12.4410306988476,4.13795262983151,1,4,2,0,0,3,1,1,1,1,1,1,0,1,1500,1,1,1,-79.87577,-2.27211,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"767",46220,52,2,26,4.37835114123469,12.4410306988476,4.13795262983151,1,1,5,0,0,3,1,1,1,1,1,1,0,1,322.5,1,1,2,-79.87659,-2.26386,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"768",46353,37,1,37,4.37835114123469,12.4410306988476,4.13795262983151,1,0,2,0,0,3,1,1,1,0,0,1,0,1,1125,1,0,1,-79.87609,-2.2673,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"769",46176,10,2,5,4.37835114123469,12.4410306988476,4.13795262983151,1,1,3,0,0,3,1,1,1,1,1,1,1,1,26000,1,1,24,-79.87652,-2.2621,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"770",42319,1,1,1,2.9544152067123,9.3563840549692,3.41291944517521,1,1.685,2,1,0,3,0,0,1,0,1,1,0,1,180000,1,0,1,-79.87332,-2.26422,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"771",29502,1,1,1,1.33170165180924,8.39819028832181,3.45837883153796,1,0,6,0,0,3,1,0.79,1,0,0.611666666666667,0,0.38,0.655714285714286,24000,1,0,1,-79.90744,-2.20293,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"772",29397,1,1,1,1.33170165180924,8.39819028832181,3.45837883153796,1,2,1,0,0,1,1,0.8,0,0,0.431666666666667,0,0.245,0.36,0,1,1,68,-79.90744,-2.20293,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
